id^title^timestamp^type^description
1^Backend Senior PHP Developer^Wed, 11 Dec 2019 15:09:21 +0300^backend^Компания «workspacex» ищет хорошего специалиста на вакансию «Backend Senior PHP Developer». От 200 000 руб. Полный рабочий день. Можно удалённо. Требуемые навыки: #backend, #senior, #PHP, #Node.js, #PostgreSQL, #Высоконагруженныесистемы.
2^PHP-разработчик (backend-программист)^Wed, 11 Dec 2019 14:34:56 +0300^backend^Компания «CODE production» ищет хорошего специалиста на вакансию «PHP-разработчик (backend-программист)». Россия, Екатеринбург. От 60 000 руб. до 120 000 руб. Полный рабочий день. Можно удалённо. Требуемые навыки: #backend, #middle, #PHP, #Laravel, #Phpunit, #Git.
3^FullStack Developer PHP^Wed, 11 Dec 2019 14:08:34 +0300^backend^Компания «New Technologies» ищет хорошего специалиста на вакансию «FullStack Developer PHP». Россия, Самара. От 70 000 руб. до 140 000 руб. Полный рабочий день. Требуемые навыки: #backend, #middle, #PHP, #JavaScript, #Laravel, #Node.js, #ООП, #MySQL, #Nginx.
4^Full Stack Developer (Node.js, Vue.js) 🔥^Wed, 11 Dec 2019 13:19:56 +0300^backend^Компания «Fundraise Up» ищет хорошего специалиста на вакансию «Full Stack Developer (Node.js, Vue.js) 🔥». Россия, Санкт-Петербург. От 2 500 usd. до 3 500 usd. Полный рабочий день. Требуемые навыки: #backend, #JavaScript, #Node.js, #koajs, #Vue.js, #MongoDB.
5^Java-программист^Wed, 11 Dec 2019 12:17:59 +0300^backend^Компания «SimbirSoft» ищет хорошего специалиста на вакансию «Java-программист». Россия, Москва. Полный рабочий день. Требуемые навыки: #backend, #middle, #Java, #Javaspringframework.
6^Backend разработчик^Wed, 11 Dec 2019 09:54:45 +0300^backend^Компания «SMART TECHNOLOGIES» ищет хорошего специалиста на вакансию «Backend разработчик». Россия, Москва. От 55 000 руб. до 58 000 руб. Полный рабочий день. Можно удалённо. Требуемые навыки: #backend, #middle, #PHP, #Yiiframework, #HTML, #Git, #ООП, #CSS, #SQL.
7^Senior Backend Engineer (relocation to San Francisco)^Wed, 11 Dec 2019 06:00:22 +0300^backend^Компания «Reddit» ищет хорошего специалиста на вакансию «Senior Backend Engineer (relocation to San Francisco)». Россия, Москва. Можно удалённо. Требуемые навыки: #backend, #senior, #Golang, #Python, #Java.
8^Senior Go+React engineer in LA-based social networking startup^Tue, 10 Dec 2019 23:09:31 +0300^backend^Компания «Circles.is» ищет хорошего специалиста на вакансию «Senior Go+React engineer in LA-based social networking startup». От 3 000 usd. Полный рабочий день. Можно удалённо. Требуемые навыки: #backend, #senior, #React.js, #Golang, #PostgreSQL, #Docker, #AmazonAWS.
9^Веб-разработчик^Tue, 10 Dec 2019 18:26:06 +0300^backend^Компания «Mono» ищет хорошего специалиста на вакансию «Веб-разработчик». Россия, Волгоград. От 35 000 руб. Полный рабочий день. Требуемые навыки: #backend, #MySQL, #PHP, #Git, #Laravel, #Codeigniter, #ООП, #Yiiframework.
10^Senior C# developer (server side)^Tue, 10 Dec 2019 17:44:06 +0300^backend^Компания «Pyrus» ищет хорошего специалиста на вакансию «Senior C# developer (server side)». Россия, Москва. От 120 000 руб. Полный рабочий день. Требуемые навыки: #backend, #C#, #.NET, #Mssql, #Asp.net, #SQL, #Высоконагруженныесистемы, #Elasticsearch, #Redis.
11^Full stack Developer (PHP/JS) — Artificial Intelligence^Tue, 10 Dec 2019 17:38:48 +0300^backend^Компания «Skyeng» ищет хорошего специалиста на вакансию «Full stack Developer (PHP/JS) — Artificial Intelligence». От 180 000 руб. Полный рабочий день. Можно удалённо. Требуемые навыки: #backend, #senior, #PHP, #JavaScript.
12^Ведущий разработчик C#^Tue, 10 Dec 2019 17:10:43 +0300^backend^Компания «Банк ПСБ» ищет хорошего специалиста на вакансию «Ведущий разработчик C#». Россия, Москва. Полный рабочий день. Требуемые навыки: #backend, #senior, #C#, #Git, #Высоконагруженныесистемы, #CI/CDmethodologies, #.NET, #Mssql, #Asp.net.
13^RedTrack Middle Golang Developer (Minsk/Vilnius)^Tue, 10 Dec 2019 16:52:19 +0300^backend^Компания «Affise» ищет хорошего специалиста на вакансию «RedTrack Middle Golang Developer (Minsk/Vilnius)». Беларусь, Минск. Полный рабочий день. Требуемые навыки: #backend, #middle, #Golang, #Разработкапрограммногообеспечения, #Высоконагруженныесистемы, #PostgreSQL, #MongoDB, #Tarantool, #Elasticsearch, #Docker, #Kubernetes.
14^Веб-разработчик (php, full stack)^Tue, 10 Dec 2019 16:40:51 +0300^backend^Компания «101 Медиа» ищет хорошего специалиста на вакансию «Веб-разработчик (php, full stack)». Россия, Санкт-Петербург. От 80 000 руб. Полный рабочий день. Требуемые навыки: #backend, #PHP, #JQuery, #Vue.js, #HTML, #CSS, #MySQL, #Laravel.
15^DevOps инженер^Tue, 10 Dec 2019 16:32:12 +0300^backend^Компания «Heedbook» ищет хорошего специалиста на вакансию «DevOps инженер». Россия, Москва. От 150 000 руб. до 250 000 руб. Полный рабочий день. Требуемые навыки: #backend, #middle, #C#, #Docker, #Kubernetes, #Python, #Devops, #Linux, #Windowsazure.
16^Senior Java разработчик^Tue, 10 Dec 2019 15:46:16 +0300^backend^Компания «Usetech» ищет хорошего специалиста на вакансию «Senior Java разработчик». Полный рабочий день. Можно удалённо. Требуемые навыки: #backend, #senior, #Kotlin, #Kafka, #Java, #Высоконагруженныесистемы, #Docker.
17^инженер- программист по работе с видео^Tue, 10 Dec 2019 15:41:14 +0300^backend^Компания «cyber eye control» ищет хорошего специалиста на вакансию «инженер- программист по работе с видео». Россия, Санкт-Петербург. До 180 000 руб. Полный рабочий день. Требуемые навыки: #backend, #C, #C++, #C#, #Golang, #FFmpeg, #Opencv.
18^С++ раработчик^Tue, 10 Dec 2019 15:32:51 +0300^backend^Компания «МТС» ищет хорошего специалиста на вакансию «С++ раработчик». Россия, Санкт-Петербург. Полный рабочий день. Требуемые навыки: #backend, #C++, #Soa.
19^Java разработчик^Tue, 10 Dec 2019 15:32:51 +0300^backend^Компания «МТС» ищет хорошего специалиста на вакансию «Java разработчик». Россия, Санкт-Петербург. Полный рабочий день. Требуемые навыки: #backend, #middle, #Java, #JavaEE, #JavaSE.
20^Middle/Senior PHP software developer^Tue, 10 Dec 2019 15:23:06 +0300^backend^Компания «Aviakassa.ru» ищет хорошего специалиста на вакансию «Middle/Senior PHP software developer». Россия, Севастополь. От 100 000 руб. до 220 000 руб. Полный рабочий день. Можно удалённо. Требуемые навыки: #backend, #middle, #PHP, #Laravel, #ООП, #Высоконагруженныесистемы, #Redis, #Rabbitmq, #MongoDB.
21^Backend-разработчик^Tue, 10 Dec 2019 14:44:35 +0300^backend^Компания «Факторинг Плюс» ищет хорошего специалиста на вакансию «Backend-разработчик». Россия, Москва. Полный рабочий день. Можно удалённо. Требуемые навыки: #backend, #senior, #C#, #ASP.NETMVC, #MySQL, #Git.
22^Backend-разработчик^Tue, 10 Dec 2019 14:44:35 +0300^backend^Компания «Факторинг Плюс» ищет хорошего специалиста на вакансию «Backend-разработчик». Россия, Саратов. Полный рабочий день. Требуемые навыки: #backend, #senior, #C#, #ASP.NETMVC, #MySQL, #Git.
